aMsa ,  , ﻿﻿﻿﻿100 , 0.0442090034485
aMsa , tas , 11100 , 0.0394020080566
aMsa , tas , 11200 , 0.0423309803009
aMsa , Ji , 1800 , 0.00103616714478
aMsa , Ji , 3200 , 0.0732798576355
aMsa , Ji , 3300 , 0.00253200531006
aMsa , Ji , 3400 , 0.00112199783325
aMsa , Ji , 10700 , 0.00195097923279
aMsa , Ji , 11100 , 0.00122499465943
aMsa , Ji , 11200 , 0.00120592117309
aMsa , sip , 3900 , 0.094358921051
aMsa , sip , 4100 , 0.00525903701782
aMsa , sip , 4200 , 0.00227999687195
aMsa , Tas , 1800 , 0.00125503540039
aMsa , Tas , 3200 , 0.0750839710236
aMsa , Tas , 3300 , 0.00231313705444
aMsa , Tas , 3400 , 0.00101900100708
aMsa , Tas , 4000 , 0.00111484527588
aMsa , Tas , 4200 , 0.0011351108551
aMsa , Tas , 10700 , 0.00206995010376
aMsa , Tas , 11100 , 0.00127387046814
aMsa , Tas , 11200 , 0.00124311447144
aMsa , Ta , 1800 , 0.00104594230652
aMsa , Ta , 3200 , 0.0735800266266
aMsa , Ta , 3300 , 0.00239777565002
aMsa , Ta , 3400 , 0.00121212005616
aMsa , mip , 1800 , 0.00185990333557
aMsa , mip , 2600 , 0.00152492523194
aMsa , mip , 4000 , 0.00152707099915
aMsa , mip , 4100 , 0.0143089294434
aMsa , mip , 4200 , 0.00118708610534
aMsa , vas , 1500 , 0.00128197669983
aMsa , vas , 1800 , 0.00121688842773
aMsa , vas , 3200 , 0.076189994812
aMsa , vas , 3300 , 0.0026490688324
aMsa , vas , 3400 , 0.0010759830475
aMsa , vas , 9800 , 0.0192580223083
aMsa , mas , 1800 , 0.0010218620301
aMsa , mas , 3200 , 0.075073003769
aMsa , mas , 3300 , 0.0029039382934
aMsa , mas , 3400 , 0.0010490417481
aMsa , ta , 1800 , 0.0011548995972
aMsa , ta , 3200 , 0.0750131607055
aMsa , ta , 3300 , 0.0023438930512
aMsa , ta , 3400 , 0.0010221004486
aMsa , ta , 4200 , 0.0010550022125
aMsa , ta , 9800 , 0.0280170440674
aMsa , AtAm , 800 , 0.0016410350799
aMsa , AtAm , 1500 , 0.0010030269622
aMsa , AtAm , 2800 , 0.0038111209869
aMsa , AtAm , 1800 , 0.0063548088074
aMsa , AtAm , 1900 , 0.0012521743774
aMsa , AtAm , 2300 , 0.0024709701538
aMsa , AtAm , 2400 , 0.0036840438843
aMsa , AtAm , 2600 , 0.0046129226684
aMsa , AtAm , 3100 , 0.0020179748535
aMsa , AtAm , 3200 , 0.07501912117
aMsa , AtAm , 3300 , 0.0029358863831
aMsa , AtAm , 3400 , 0.0034761428833
aMsa , AtAm , 3600 , 0.0015859603882
aMsa , AtAm , 3900 , 0.0035901069641
aMsa , AtAm , 4000 , 0.0013818740845
aMsa , AtAm , 4200 , 0.0265440940857
aMsa , AtAm , 4400 , 0.0065641403198
aMsa , AtAm , 4500 , 0.0023858547211
aMsa , AtAm , 4650 , 0.0013470649719
aMsa , AtAm , 4800 , 0.0016429424286
aMsa , AtAm , 4900 , 0.0023510456085
aMsa , AtAm , 5500 , 0.0043380260468
aMsa , AtAm , 5700 , 0.0030100345611
aMsa , AtAm , 7400 , 0.0051491260528
aMsa , AtAm , 8600 , 0.0012018680572
aMsa , AtAm , 9000 , 0.0042181015015
aMsa , AtAm , 9500 , 0.0039570331574
aMsa , AtAm , 9700 , 0.0015668869018
aMsa , AtAm , 9800 , 0.0019760131836
aMsa , AtAm , 9900 , 0.0012841224671
aMsa , AtAm , 10000 , 0.0017380714416
aMsa , AtAm , 10100 , 0.0015988349915
aMsa , AtAm , 10300 , 0.0013699531555
aMsa , AtAm , 10600 , 0.0021259784698
aMsa , AtAm , 10900 , 0.0013220310211
aMsa , AtAm , 11000 , 0.002005815506
aMsa , AtAm , 11300 , 0.001363992691
aMsa , AtAm , 11400 , 0.0020961761475
aMsa , AtAm , 11700 , 0.0019180774688
aMsa , Ja , 1500 , 0.0014309883118
aMsa , Ja , 1800 , 0.0013389587402
aMsa , Ja , 2000 , 0.0019872188568
aMsa , Ja , 2600 , 0.0021750926971
aMsa , Ja , 3200 , 0.0764899253846
aMsa , Ja , 3300 , 0.0027029514312
aMsa , Ja , 3400 , 0.0011079311371
aMsa , Ja , 4000 , 0.0010981559754
aMsa , Ja , 9500 , 0.0319919586182
aMsa , Ja , 9700 , 0.0141160488129
aMsa , Ja , 9800 , 0.0015149116516
aMsa , TAs , 1800 , 0.0013070106507
aMsa , TAs , 3200 , 0.0730550289154
aMsa , TAs , 3300 , 0.0023131370545
aMsa , TAs , 4200 , 0.0010421276093
aMsa , TAs , 4900 , 0.0011551380158
aMsa , TAs , 9800 , 0.0013320446014
aMsa , TAs , 10800 , 0.0010130405426
aMsa , ATAm , 1800 , 0.0010430812836
aMsa , ATAm , 2600 , 0.0010180473328
aMsa , ATAm , 3200 , 0.0759608745575
aMsa , ATAm , 3300 , 0.0023150444031
aMsa , ATAm , 3400 , 0.0010170936584
aMsa , ATAm , 9800 , 0.0011329650879
aMsa , Dvam , 1800 , 0.0010569095612
aMsa , Dvam , 3200 , 0.0788362026215
aMsa , Dvam , 3300 , 0.0023529529572
aMsa , Dvam , 3400 , 0.0010728836059
aMsa , Dvam , 4000 , 0.0011489391327
aMsa , Dvam , 4900 , 0.0027348995209
aMsa , Dvam , 9800 , 0.0013139247894
aMsa , iw , 1800 , 0.0013289451599
aMsa , iw , 3200 , 0.0736739635468
aMsa , iw , 3300 , 0.002238035202
aMsa , iw , 3400 , 0.0010600090027
aMsa , iw , 4200 , 0.0011708736419
aMsa , iw , 9800 , 0.0011920928955
aMsa , vahi , 1800 , 0.0010600090027
aMsa , vahi , 2600 , 0.0010278224945
aMsa , vahi , 3200 , 0.0775418281556
aMsa , vahi , 3300 , 0.0024781227111
aMsa , vahi , 3400 , 0.0010309219361
aMsa , vahi , 4200 , 0.0011279582977
aMsa , vahi , 9800 , 0.0012609958648
aMsa , mahiN , 1800 , 0.0010540485382
aMsa , mahiN , 3200 , 0.0765590667725
aMsa , mahiN , 3300 , 0.0025260448456
aMsa , mahiN , 3400 , 0.0011148452758
aMsa , mahiN , 9800 , 0.0013201236725
aMsa , mahiN , End_of_code , 0.0106060504913
