aMsa ,  , ﻿﻿﻿﻿100 , 0.0457639694214
aMsa , Ji , 2600 , 0.00478196144104
aMsa , Ji , 3100 , 0.00234293937684
aMsa , Ji , 3200 , 0.07532787323
aMsa , Ji , 3300 , 0.00295901298523
aMsa , Ji , 3400 , 0.0030300617218
aMsa , Ji , 3600 , 0.00158905982971
aMsa , Ji , 3900 , 0.00336694717407
aMsa , Ji , 4000 , 0.00162720680237
aMsa , Ji , 4200 , 0.0252819061279
aMsa , Ji , 4400 , 0.00711417198181
aMsa , Ji , 4500 , 0.00246286392212
aMsa , Ji , 4650 , 0.00135707855225
aMsa , Ji , 4800 , 0.0012800693512
aMsa , Ji , 4900 , 0.00245213508606
aMsa , Ji , 5500 , 0.00435709953308
aMsa , Ji , 5700 , 0.00367379188537
aMsa , Ji , 7400 , 0.00460195541381
aMsa , Ji , 8600 , 0.00128293037414
aMsa , Ji , 9000 , 0.00437092781067
aMsa , Ji , 9500 , 0.00279998779297
aMsa , Ji , 9700 , 0.00119209289551
aMsa , Ji , 9900 , 0.00163698196411
aMsa , Ji , 10000 , 0.0016188621521
aMsa , Ji , 10100 , 0.00258803367615
aMsa , Ji , 10300 , 0.00139594078064
aMsa , Ji , 10600 , 0.0017409324646
aMsa , Ji , 10700 , 0.00247693061829
aMsa , Ji , 10800 , 0.00106406211853
aMsa , Ji , 10900 , 0.0124869346619
aMsa , Ji , 11000 , 0.00248908996582
aMsa , Ji , 11100 , 0.00134611129761
aMsa , Ji , 11200 , 0.00195479393005
aMsa , Ji , 11300 , 0.00135207176209
aMsa , Ji , 11400 , 0.00232195854187
aMsa , Ji , 11700 , 0.00215196609497
aMsa , sip , 1500 , 0.00122714042663
aMsa , sip , 1800 , 0.00199508666992
aMsa , sip , 3900 , 0.0949890613556
aMsa , sip , 4100 , 0.0059959888458
aMsa , sip , 4200 , 0.0023679733277
aMsa , Tas , 1800 , 0.0017020702362
aMsa , Tas , 2000 , 0.147155046463
aMsa , Tas , 2600 , 0.0022039413452
aMsa , Tas , 3200 , 0.0792341232299
aMsa , Tas , 3300 , 0.0024919509888
aMsa , Tas , 3400 , 0.0010838508606
aMsa , Tas , 9500 , 0.031849861145
aMsa , Tas , 9700 , 0.0136878490448
aMsa , Tas , 10100 , 0.0106210708618
aMsa , Tas , 10700 , 0.0770280361175
aMsa , Tas , 11000 , 0.018816947937
aMsa , Tas , 11100 , 0.0420842170715
aMsa , Tas , 11200 , 0.0452239513397
aMsa , Tas , 11300 , 0.0013630390167
aMsa , Tas , 11400 , 0.0027978420258
aMsa , Tas , 11700 , 0.0013821125031
aMsa , Ta , 800 , 0.0017058849335
aMsa , Ta , 1500 , 0.0014860630035
aMsa , Ta , 2800 , 0.0038521289826
aMsa , Ta , 1800 , 0.0128090381622
aMsa , Ta , 1900 , 0.0012400150299
aMsa , Ta , 2000 , 0.0085198879242
aMsa , Ta , 2300 , 0.0033521652222
aMsa , Ta , 2400 , 0.0037348270416
aMsa , Ta , 2600 , 0.0044138431549
aMsa , Ta , 3100 , 0.0023798942566
aMsa , Ta , 3200 , 0.0735270977021
aMsa , Ta , 3300 , 0.0029149055481
aMsa , Ta , 3400 , 0.0030241012573
aMsa , Ta , 3600 , 0.0016121864318
aMsa , Ta , 3800 , 0.0010421276093
aMsa , Ta , 3900 , 0.0034289360046
aMsa , Ta , 4000 , 0.0013349056244
aMsa , Ta , 4200 , 0.0254011154175
aMsa , Ta , 4400 , 0.0071721076965
aMsa , Ta , 4500 , 0.0023999214173
aMsa , Ta , 4650 , 0.0014140605926
aMsa , Ta , 4800 , 0.0012950897217
aMsa , Ta , 4900 , 0.0023748874665
aMsa , Ta , 5500 , 0.0047872066498
aMsa , Ta , 5700 , 0.003014087677
aMsa , Ta , 7400 , 0.0045108795166
aMsa , Ta , 8600 , 0.0013041496277
aMsa , Ta , 9000 , 0.0014448165894
aMsa , Ta , 9500 , 0.0035049915313
aMsa , Ta , 9700 , 0.0015399456024
aMsa , Ta , 9800 , 0.001345872879
aMsa , Ta , 9900 , 0.0013000965118
aMsa , Ta , 10000 , 0.0022521018982
aMsa , Ta , 10100 , 0.0016419887543
aMsa , Ta , 10300 , 0.0013711452485
aMsa , Ta , 10600 , 0.0017669200897
aMsa , Ta , 10900 , 0.0122029781341
aMsa , Ta , 11000 , 0.0022640228272
aMsa , Ta , 11700 , 0.0013110637665
aMsa , mip , 1500 , 0.0021619796753
aMsa , mip , 1800 , 0.0024299621582
aMsa , mip , 4000 , 0.0017838478088
aMsa , mip , 4100 , 0.0139541625977
aMsa , mip , 4200 , 0.0025498867034
aMsa , vas , 1500 , 0.0013298988343
aMsa , vas , 1800 , 0.0021808147431
aMsa , vas , 2000 , 0.144211053848
aMsa , vas , 2600 , 0.0025310516357
aMsa , vas , 3200 , 0.0758290290833
aMsa , vas , 3300 , 0.0022881031036
aMsa , vas , 3400 , 0.0010509490967
aMsa , vas , 4100 , 0.001051902771
aMsa , vas , 9500 , 0.0309710502624
aMsa , vas , 9800 , 0.0279791355133
aMsa , mas , 1800 , 0.0020608901977
aMsa , mas , 2000 , 0.0045750141144
aMsa , mas , 3200 , 0.0743339061737
aMsa , mas , 3300 , 0.0024790763855
aMsa , mas , 3400 , 0.0010869503021
aMsa , ta , 1800 , 0.0015859603882
aMsa , ta , 3200 , 0.075492143631
aMsa , ta , 3300 , 0.0025749206543
aMsa , ta , 3400 , 0.0010480880737
aMsa , ta , 9800 , 0.0285639762879
aMsa , AtAm , 1800 , 0.011039018631
aMsa , AtAm , 2000 , 0.0044739246369
aMsa , AtAm , 3200 , 0.0778801441193
aMsa , AtAm , 3300 , 0.0023758411407
aMsa , AtAm , 3400 , 0.0010421276093
aMsa , AtAm , 4200 , 0.0014960765839
aMsa , AtAm , 9700 , 0.0061872005463
aMsa , AtAm , 9800 , 0.001137971878
aMsa , AtAm , 10600 , 0.0010590553283
aMsa , AtAm , 10900 , 0.0010440349579
aMsa , Ja , 1800 , 0.0016510486603
aMsa , Ja , 2000 , 0.0013921260834
aMsa , Ja , 3200 , 0.0763869285583
aMsa , Ja , 3300 , 0.0023221969605
aMsa , Ja , 3400 , 0.0010359287261
aMsa , Ja , 9800 , 0.0011451244354
aMsa , TAs , 1800 , 0.0016179084777
aMsa , TAs , 2000 , 0.0044250488281
aMsa , TAs , 3200 , 0.0757710933685
aMsa , TAs , 3300 , 0.0022978782654
aMsa , TAs , 3400 , 0.0010650157928
aMsa , TAs , 4900 , 0.0013170242309
aMsa , TAs , 9800 , 0.0012540817261
aMsa , ATAm , 1800 , 0.0021269321442
aMsa , ATAm , 2000 , 0.0050191879273
aMsa , ATAm , 3200 , 0.0796020030976
aMsa , ATAm , 3300 , 0.0026111602783
aMsa , ATAm , 3400 , 0.0011420249939
aMsa , ATAm , 9800 , 0.0020489692688
aMsa , Dvam , 1800 , 0.0016388893127
aMsa , Dvam , 2000 , 0.0043699741363
aMsa , Dvam , 3200 , 0.0755741596222
aMsa , Dvam , 3300 , 0.0024127960205
aMsa , Dvam , 3400 , 0.0010781288147
aMsa , Dvam , 4900 , 0.0028228759765
aMsa , Dvam , 9800 , 0.0012669563293
aMsa , iw , 1800 , 0.0016350746154
aMsa , iw , 3200 , 0.0755050182343
aMsa , iw , 3300 , 0.0022969245911
aMsa , iw , 3400 , 0.0010290145874
aMsa , iw , 9800 , 0.0011889934539
aMsa , vahi , 1800 , 0.0016419887543
aMsa , vahi , 2000 , 0.0052337646484
aMsa , vahi , 3200 , 0.0772769451142
aMsa , vahi , 3300 , 0.0025091171264
aMsa , vahi , 3400 , 0.0014250278473
aMsa , vahi , 9800 , 0.0012650489807
aMsa , mahiN , 1800 , 0.0019879341125
aMsa , mahiN , 3200 , 0.0769989490509
aMsa , mahiN , 3300 , 0.002357006073
aMsa , mahiN , 3400 , 0.0014379024505
aMsa , mahiN , 9800 , 0.0014131069183
aMsa , mahiN , End_of_code , 0.0101931095123
